2สา2ฬü1ฮภ,5522
2สา1ฬü1ฮภ,2510
3สา2ฬü2ฮภ,1719
3สา2ฬü1ฮภ,1380
1สา1ฬü1ฮภ,1305
3สา1ฬü1ฮภ,389
4สา2ฬü2ฮภ,339
2สา2ฬü2ฮภ,237
4สา3ฬü3ฮภ,47
4สา3ฬü2ฮภ,41
5สา3ฬü3ฮภ,39
4สา2ฬü3ฮภ,30
5สา2ฬü2ฮภ,25
1สา2ฬü1ฮภ,24
3สา1ฬü2ฮภ,23
5สา3ฬü4ฮภ,18
5สา3ฬü2ฮภ,18
1สา0ฬü0ฮภ,18
1สา1ฬü0ฮภ,17
3สา3ฬü2ฮภ,15
3สา2ฬü3ฮภ,14
4สา2ฬü1ฮภ,14
6สา3ฬü3ฮภ,13
1สา0ฬü1ฮภ,12
4สา3ฬü4ฮภ,10
5สา2ฬü3ฮภ,10
2สา1ฬü2ฮภ,9
5สา1ฬü1ฮภ,8
3สา3ฬü1ฮภ,7
6สา3ฬü4ฮภ,6
2สา0ฬü1ฮภ,6
2สา2ฬü0ฮภ,6
9สา9ฬü3ฮภ,5
5สา4ฬü3ฮภ,4
4สา4ฬü4ฮภ,3
3สา3ฬü3ฮภ,3
3สา2ฬü0ฮภ,3
4สา2ฬü4ฮภ,3
5สา3ฬü5ฮภ,3
6สา4ฬü3ฮภ,2
9สา5ฬü1ฮภ,2
5สา5ฬü7ฮภ,2
7สา2ฬü3ฮภ,2
6สา4ฬü4ฮภ,2
5สา2ฬü4ฮภ,2
4สา1ฬü1ฮภ,1
3สา2ฬü4ฮภ,1
5สา4ฬü4ฮภ,1
6สา5ฬü5ฮภ,1
8สา4ฬü4ฮภ,1
0สา0ฬü0ฮภ,1
4สา4ฬü1ฮภ,1
8สา4ฬü7ฮภ,1
2สา3ฬü1ฮภ,1
5สา5ฬü6ฮภ,1
9สา9ฬü9ฮภ,1
8สา8ฬü2ฮภ,1
5สา4ฬü5ฮภ,1
5สา5ฬü4ฮภ,1
4สา4ฬü3ฮภ,1
1สา8ฬü1ฮภ,1
9สา2ฬü1ฮภ,1
1สาฬü1ฮภ,1
6สา4ฬü6ฮภ,1
4สา3ฬü1ฮภ,1
2สา1ฬü4ฮภ,1
8สา5ฬü4ฮภ,1
6สา2ฬü3ฮภ,1
6สา2ฬü4ฮภ,1
